Label	Type	ID	Database	
HSD17B4	GeneProduct	ENSBTAG00000006978	Ensembl
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl
CPN1	GeneProduct	ENSBTAG00000023941	Ensembl
HSD17B2	GeneProduct	ENSBTAG00000003234	Ensembl
dehydroepiandrosterone	Metabolite	53-43-0	CAS
Estradiol	Metabolite	57-91-0	CAS
Progesterone	Metabolite	57-83-0	CAS
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl
Androstenediol	Metabolite	HMDB0005849	HMDB
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl
Dihydrotestosterone	Metabolite	HMDB0002961	HMDB
Hydroxyprogesterone aldolase	GeneProduct		
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl
F13B	GeneProduct	ENSBTAG00000000070	Ensembl
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl
Testosterone	Metabolite	58-22-0	CAS
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl
CYP17A1	GeneProduct	ENSBTAG00000014335	Ensembl
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl
Mineralocortocoid Synthesis	Pathway	WP4523	WikiPathways
CYP17A1	GeneProduct	ENSBTAG00000014335	Ensembl
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl
HSD17B1	GeneProduct	ENSBTAG00000047604	Ensembl
17-alpha-OH-Pregnenolone	Metabolite	HMDB0000363	HMDB
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl
HSD17B3	GeneProduct	ENSBTAG00000016867	Ensembl
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl
Estrone	Metabolite	53-16-7	CAS
HSD17B7	GeneProduct	ENSBTAG00000005976	Ensembl
Pregnenolone	Metabolite	145-13-1	CAS
17-alpha-OH-Progesterone	Metabolite	HMDB0000374	HMDB
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl
Hydroxyprogesterone aldolase	GeneProduct		
Glucocortocoid Synthesis	Pathway	WP4523	WikiPathways
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl
Cholesterol	Metabolite	57-88-5	CAS
Androstenedione	Metabolite	63-05-8	CAS
CPN1	GeneProduct	ENSBTAG00000023941	Ensembl
