Label	Type	ID	Database	
Reactive Oxygen Species	Metabolite	CHEBI:26523	ChEBI
MAOA	GeneProduct	ENSBTAG00000016206	Ensembl
NFIX	GeneProduct	ENSBTAG00000018229	Ensembl
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl
SP1	GeneProduct	ENSBTAG00000003021	Ensembl
HMOX1	GeneProduct	ENSBTAG00000015582	Ensembl
GPX1	GeneProduct		
GPX3	GeneProduct	ENSBTAG00000043553	Ensembl
NQO1	GeneProduct	ENSBTAG00000020632	Ensembl
UGT1A6	GeneProduct		
CAT	GeneProduct	ENSBTAG00000020980	Ensembl
TXN2	GeneProduct	ENSBTAG00000000014	Ensembl
TXNRD1	GeneProduct	ENSBTAG00000013912	Ensembl
TXNRD2	GeneProduct	ENSBTAG00000043581	Ensembl
GCLC	GeneProduct	ENSBTAG00000015571	Ensembl
GSR	GeneProduct	ENSBTAG00000007115	Ensembl
MT1X	GeneProduct		
GSTT1	GeneProduct	ENSBTAG00000040298	Ensembl
MGST1	GeneProduct	ENSBTAG00000008541	Ensembl
CYP1A1	GeneProduct	ENSBTAG00000001021	Ensembl
CYBA	GeneProduct	ENSBTAG00000003895	Ensembl
FOS	GeneProduct	ENSBTAG00000004322	Ensembl
JUNB	GeneProduct	ENSBTAG00000012046	Ensembl
SOD2	GeneProduct	ENSBTAG00000006523	Ensembl
SOD1	GeneProduct	ENSBTAG00000018854	Ensembl
ECSOD	GeneProduct	ENSBTAG00000013980	Ensembl
MAPK14	GeneProduct	ENSBTAG00000020783	Ensembl
MAPK10	GeneProduct	ENSBTAG00000020048	Ensembl
NFE2L2	GeneProduct	ENSBTAG00000019255	Ensembl
XDH	GeneProduct	ENSBTAG00000012519	Ensembl
NOX4	GeneProduct	ENSBTAG00000018540	Ensembl
