Label	Type	ID	Database	
Imidazoquinolin	Metabolite	14697812	Chemspider
Ifnb1	GeneProduct	24481	Entrez Gene
Chuk	GeneProduct	309361	Entrez Gene
Traf6	GeneProduct	311245	Entrez Gene
Irak1	GeneProduct	363520	Entrez Gene
Irak4	GeneProduct	300177	Entrez Gene
Myd88	GeneProduct	301059	Entrez Gene
Myd88	GeneProduct	301059	Entrez Gene
Myd88	GeneProduct	301059	Entrez Gene
Traf6	GeneProduct	311245	Entrez Gene
Nfkb1	GeneProduct	81736	Entrez Gene
Nfkb2	GeneProduct	309452	Entrez Gene
Rela	GeneProduct	309165	Entrez Gene
Mapk1	GeneProduct	116590	Entrez Gene
Mapk3	GeneProduct	50689	Entrez Gene
Map2k1	GeneProduct	170851	Entrez Gene
Map2k2	GeneProduct	58960	Entrez Gene
Map3k8	GeneProduct	116596	Entrez Gene
Nfkb1	GeneProduct	81736	Entrez Gene
Spp1	GeneProduct	25353	Entrez Gene
Traf3	GeneProduct	362788	Entrez Gene
Ripk1	GeneProduct	306886	Entrez Gene
Irf7	GeneProduct	293624	Entrez Gene
Irf5	GeneProduct	296953	Entrez Gene
Cxcl11	GeneProduct	305236	Entrez Gene
Cxcl9	GeneProduct	246759	Entrez Gene
Cxcl10	GeneProduct	245920	Entrez Gene
Ifnb1	GeneProduct	24481	Entrez Gene
IFNA1	GeneProduct	298210	Entrez Gene
IFNA2	GeneProduct	298213	Entrez Gene
IFNA4	GeneProduct	298205	Entrez Gene
IFNA5	GeneProduct	690894	Entrez Gene
IFNA6	GeneProduct		
IFNA7	GeneProduct		
IFNA8	GeneProduct		
IFNA10	GeneProduct		
IFNA13	GeneProduct	298207	Entrez Gene
IFNA14	GeneProduct		
IFNA16	GeneProduct		
IFNA17	GeneProduct		
IFNA21	GeneProduct		
Cd86	GeneProduct	56822	Entrez Gene
Cd40	GeneProduct	171369	Entrez Gene
Fos	GeneProduct	314322	Entrez Gene
Jun	GeneProduct	24516	Entrez Gene
Ikbkb	GeneProduct	84351	Entrez Gene
Map3k7	GeneProduct	313121	Entrez Gene
Ccl4	GeneProduct	116637	Entrez Gene
Tlr7	GeneProduct	317468	Entrez Gene
TLR8	GeneProduct	684440	Entrez Gene
Mapk14	GeneProduct	81649	Entrez Gene
Mapk11	GeneProduct	689314	Entrez Gene
Mapk13	GeneProduct	29513	Entrez Gene
Mapk12	GeneProduct	60352	Entrez Gene
Irak1	GeneProduct	363520	Entrez Gene
Chuk	GeneProduct	309361	Entrez Gene
IL8	GeneProduct		
CCL3	GeneProduct	25542	Entrez Gene
Il12a	GeneProduct	84405	Entrez Gene
Il12b	GeneProduct	64546	Entrez Gene
Tirap	GeneProduct	680127	Entrez Gene
Myd88	GeneProduct	301059	Entrez Gene
Rac1	GeneProduct	363875	Entrez Gene
Ifnar1	GeneProduct	288264	Entrez Gene
IFNAR2	GeneProduct		
Mapk8	GeneProduct	116554	Entrez Gene
Mapk9	GeneProduct	50658	Entrez Gene
Mapk10	GeneProduct	25272	Entrez Gene
Il1b	GeneProduct	24494	Entrez Gene
Tbk1	GeneProduct	299827	Entrez Gene
Traf6	GeneProduct	311245	Entrez Gene
Ikbke	GeneProduct	363984	Entrez Gene
Pik3r5	GeneProduct	497931	Entrez Gene
PIK3CA	GeneProduct	170911	Entrez Gene
Pik3cb	GeneProduct	85243	Entrez Gene
Pik3cd	GeneProduct	366508	Entrez Gene
Pik3cg	GeneProduct	298947	Entrez Gene
Pik3r1	GeneProduct	25513	Entrez Gene
Pik3r2	GeneProduct	29741	Entrez Gene
Pik3r3	GeneProduct	60664	Entrez Gene
Fadd	GeneProduct	266610	Entrez Gene
Il6	GeneProduct	24498	Entrez Gene
Ccl5	GeneProduct	81780	Entrez Gene
MAP3K7IP1	GeneProduct	315139	Entrez Gene
Akt3	GeneProduct	29414	Entrez Gene
Akt1	GeneProduct	24185	Entrez Gene
Akt2	GeneProduct	25233	Entrez Gene
Map3k7ip2	GeneProduct	308267	Entrez Gene
Stat1	GeneProduct	25124	Entrez Gene
Map2k7	GeneProduct	363855	Entrez Gene
Map2k4	GeneProduct	287398	Entrez Gene
Nfkbia	GeneProduct	25493	Entrez Gene
Map2k3	GeneProduct	303200	Entrez Gene
Map2k6	GeneProduct	114495	Entrez Gene
Tnf	GeneProduct	24835	Entrez Gene
Irf3	GeneProduct	292892	Entrez Gene
Cd80	GeneProduct	25408	Entrez Gene
Tlr2	GeneProduct	310553	Entrez Gene
LY96	GeneProduct	448830	Entrez Gene
Tlr5	GeneProduct	289337	Entrez Gene
Tlr3	GeneProduct	364594	Entrez Gene
Tlr2	GeneProduct	310553	Entrez Gene
TLR1	GeneProduct	305354	Entrez Gene
Tlr6	GeneProduct	305353	Entrez Gene
Lbp	GeneProduct	29469	Entrez Gene
TLR9	GeneProduct	338457	Entrez Gene
Tlr4	GeneProduct	29260	Entrez Gene
Ticam2	GeneProduct	364867	Entrez Gene
Tollip	GeneProduct	361677	Entrez Gene
TICAM1	GeneProduct		
Tirap	GeneProduct	680127	Entrez Gene
Cd14	GeneProduct	60350	Entrez Gene
Ikbkg	GeneProduct	309295	Entrez Gene
Irak4	GeneProduct	300177	Entrez Gene
Casp8	GeneProduct	64044	Entrez Gene
Ifnb1	GeneProduct	24481	Entrez Gene
