Label	Type	ID	Database	
TCF-1/LEF	GeneProduct	ENSDARG00000031894	Ensembl
ldlr	GeneProduct	387529	Entrez Gene
wnt1	GeneProduct	30128	Entrez Gene
wnt2b	GeneProduct	359837	Entrez Gene
wnt2bb	GeneProduct	556087	Entrez Gene
wnt3	GeneProduct	569420	Entrez Gene
wnt3l	GeneProduct	60632	Entrez Gene
WNT4	GeneProduct		
wnt5a	GeneProduct	568191	Entrez Gene
wnt5b	GeneProduct	30105	Entrez Gene
DKEY-31M21.2	GeneProduct	561831	Entrez Gene
wnt7a	GeneProduct	565714	Entrez Gene
wnt7bb	GeneProduct	100148840	Entrez Gene
wnt10a	GeneProduct	30171	Entrez Gene
wnt10b	GeneProduct	30308	Entrez Gene
wnt11r	GeneProduct	30283	Entrez Gene
wnt16	GeneProduct	791563	Entrez Gene
wnt16	GeneProduct	791563	Entrez Gene
FZD1	GeneProduct	30365	Entrez Gene
fzd2	GeneProduct	30370	Entrez Gene
FZD10	GeneProduct	30366	Entrez Gene
FZD9	GeneProduct	58023	Entrez Gene
FZD8	GeneProduct		
FZD7	GeneProduct		
zgc:65879	GeneProduct	393533	Entrez Gene
fzd8c	GeneProduct	30364	Entrez Gene
SFRP4	GeneProduct		
fzd3	GeneProduct	565921	Entrez Gene
LOC100149273	GeneProduct	100149273	Entrez Gene
mapk10	GeneProduct	569698	Entrez Gene
zgc:153713	GeneProduct	751630	Entrez Gene
rac1	GeneProduct	327204	Entrez Gene
LOC560032	GeneProduct	560032	Entrez Gene
dvl2	GeneProduct	323630	Entrez Gene
LOC100149082	GeneProduct	100149082	Entrez Gene
prkcb1	GeneProduct	393953	Entrez Gene
LOC100003514	GeneProduct	100003514	Entrez Gene
PRKCD	GeneProduct	334571	Entrez Gene
prkce	GeneProduct	100005075	Entrez Gene
prkci	GeneProduct	117507	Entrez Gene
zgc:172124	GeneProduct	100144561	Entrez Gene
LOC557123	GeneProduct	557123	Entrez Gene
PRKCQ	GeneProduct	555521	Entrez Gene
prkcz	GeneProduct	555737	Entrez Gene
ppp2r5eb	GeneProduct	373878	Entrez Gene
ppp2r5c	GeneProduct	557208	Entrez Gene
FRAT1	GeneProduct		
axin1	GeneProduct	57931	Entrez Gene
csnk1da	GeneProduct	322106	Entrez Gene
gsk3b	GeneProduct	30654	Entrez Gene
APC	GeneProduct	386762	Entrez Gene
ctnnb1	GeneProduct	30265	Entrez Gene
fbxw2	GeneProduct	553942	Entrez Gene
pafah1b1b	GeneProduct	394247	Entrez Gene
MYC	GeneProduct		
ccnd1	GeneProduct	30222	Entrez Gene
zgc:162280	GeneProduct	799608	Entrez Gene
CCND3	GeneProduct		
fosl1	GeneProduct	564241	Entrez Gene
jun	GeneProduct	335916	Entrez Gene
PLAU	GeneProduct		
LOC100149498	GeneProduct	100149498	Entrez Gene
