Label	Type	ID	Database	
aao	GeneProduct	Rv1905c	TubercuList
2.6.1.21	GeneProduct	2.6.1.21	Enzyme Nomenclature
aao	GeneProduct	Rv1905c	TubercuList
2.6.1.21	GeneProduct	2.6.1.21	Enzyme Nomenclature
1-Pyrroline-2-carboxylate	Metabolite	C03564	KEGG Compound
5-Amino-2-oxopentanoic acid	Metabolite	C01110	KEGG Compound
2-Amino-4-oxopentanoic acid	Metabolite	C03341	KEGG Compound
(2R,4S)-2,4-Diaminopentanoate	Metabolite	C03943	KEGG Compound
5-Guanidino-2-oxopentanoate	Metabolite	C03771	KEGG Compound
L-Ornithine	Metabolite	C00077	KEGG Compound
D-Ornithine	Metabolite	C00515	KEGG Compound
Bacitracin	Metabolite	C01667	KEGG Compound
L-Arginine	Metabolite	C00062	KEGG Compound
D-Arginine	Metabolite	C00792	KEGG Compound
ec:1.4.1.12	GeneProduct	1.4.1.12	Enzyme Nomenclature
ec:5.4.3.5	GeneProduct	5.4.3.5	Enzyme Nomenclature
ec:5.1.1.10	GeneProduct	5.1.1.10	Enzyme Nomenclature
ec:5.1.1.9	GeneProduct	5.1.1.9	Enzyme Nomenclature
ec:5.1.1.12	GeneProduct	5.1.1.12	Enzyme Nomenclature
ec:3.5.3.10	GeneProduct	3.5.3.10	Enzyme Nomenclature
ec:5.1.1.9	GeneProduct	5.1.1.9	Enzyme Nomenclature
Arginine and Proline Metabolism	Pathway	WP1621	WikiPathways
