Label	Type	ID	Database	
Fatty acid biosynthesis	Pathway	WP1647	WikiPathways
Protein N6-(octanoyl)lysine	Metabolite	C16236	KEGG Compound
Protein N6-(lipoyl)lysine	Metabolite	C16237	KEGG Compound
lipA	GeneProduct	Rv2218	TubercuList
Lipoyl-[acp]	Metabolite	C16239	KEGG Compound
lipB	GeneProduct	2.3.1.181	Enzyme Nomenclature
Octanoyl-[acp]	Metabolite	C05752	KEGG Compound
