Label	Type	ID	Database	
morphine metabolism	Pathway	WP1604	WikiPathways
Pseudo-ChE	Protein	ENSG00000114200	Ensembl
morphine	Metabolite	CHEBI:17303	ChEBI
CES1	GeneProduct	ENSG00000198848	Ensembl
heroin	Metabolite	CHEBI:27808	ChEBI
6-acetylmorphine	Metabolite	5462507	PubChem-compound
CES2	GeneProduct	ENSG00000172831	Ensembl
Pseudo-ChE	Protein	ENSG00000114200	Ensembl
CES2	GeneProduct	ENSG00000172831	Ensembl
