Label	Type	ID	Database	
NADP MDH	Protein	A9P8R3	Uniprot-TrEMBL
pyruvate	Metabolite	CHEBI:15361	ChEBI
acetyl-CoA	Metabolite	CHEBI:15351	ChEBI
malate	Metabolite	CHEBI:15361	ChEBI
citric acid	Metabolite	CHEBI:30769	ChEBI
cis-aconitic acid	Metabolite	CHEBI:32805	ChEBI
isocitric acid	Metabolite	CHEBI:30887	ChEBI
2-oxoglutaric acid	Metabolite	CHEBI:30915	ChEBI
succinic acid	Metabolite	CHEBI:15741	ChEBI
succinyl-CoA	Metabolite	CHEBI:15380	ChEBI
oxaloacetic acid	Metabolite	CHEBI:30744	ChEBI
fumaric acid	Metabolite	CHEBI:18012	ChEBI
