Label	Type	ID	Database	
Nucleotide Synthesis	Pathway	WP404	WikiPathways
ALDH1A1	GeneProduct	ENSBTAG00000008103	Ensembl
THF	Metabolite	CHEBI:20506	ChEBI
Cystathionine	Metabolite	HMDB0000099	HMDB
Methionine	Metabolite	HMDB0000696	HMDB
SAM	Metabolite	8041295	Chemspider
ALDH1A1	GeneProduct	ENSBTAG00000008103	Ensembl
C/EBPB	GeneProduct		
Acetaldehyde	Metabolite	HMDB0000990	HMDB
Acetate	Metabolite	CHEBI:30089	ChEBI
CYP2E1	GeneProduct	ENSBTAG00000018365	Ensembl
SAH	Metabolite	CHEBI:16680	ChEBI
Homocysteine	Metabolite	HMDB0000742	HMDB
Folate	Metabolite	CHEBI:62501	ChEBI
ADH5	GeneProduct	ENSBTAG00000016007	Ensembl
CREB1	GeneProduct	ENSBTAG00000005474	Ensembl
CYP2E1	GeneProduct	ENSBTAG00000018365	Ensembl
ALDH1L1	GeneProduct	ENSBTAG00000014470	Ensembl
MTHFR	GeneProduct	ENSBTAG00000020698	Ensembl
5,10-Methylene-THF	Metabolite	HMDB0001533	HMDB
Ethanol	Metabolite	HMDB0000108	HMDB
5-Methyl THF	Metabolite	CHEBI:15641	ChEBI
ALDH1L1	GeneProduct	ENSBTAG00000014470	Ensembl
Cysteine	Metabolite	HMDB0000574	HMDB
CBS	GeneProduct	ENSBTAG00000000160	Ensembl
