Label	Type	ID	Database	
Retinoic acid	Metabolite	HMDB0001852	HMDB
INS	GeneProduct		
POU5F1	GeneProduct	ENSBTAG00000001873	Ensembl
NANOG	GeneProduct	ENSBTAG00000020916	Ensembl
SOX2	GeneProduct	ENSBTAG00000011598	Ensembl
LIN28A	GeneProduct	ENSBTAG00000048256	Ensembl
LIN28B	GeneProduct	ENSBTAG00000043973	Ensembl
ZFP42	GeneProduct	ENSBTAG00000044139	Ensembl
THY1	GeneProduct	ENSBTAG00000019627	Ensembl
SOX1	GeneProduct	ENSBTAG00000038272	Ensembl
PAX6	GeneProduct	ENSBTAG00000004561	Ensembl
SOX17	GeneProduct	ENSBTAG00000005748	Ensembl
FOXA2	GeneProduct	ENSBTAG00000012407	Ensembl
NCAM1	GeneProduct	ENSBTAG00000005710	Ensembl
T	GeneProduct	ENSBTAG00000018681	Ensembl
ANPEP	GeneProduct	ENSBTAG00000016881	Ensembl
MIXL1	GeneProduct	ENSBTAG00000002139	Ensembl
ROR2	GeneProduct	ENSBTAG00000005092	Ensembl
WNT3A	GeneProduct	ENSBTAG00000039397	Ensembl
BMP4	GeneProduct	ENSBTAG00000003835	Ensembl
INHBA	GeneProduct	ENSBTAG00000002912	Ensembl
GSK3B	GeneProduct	ENSBTAG00000048057	Ensembl
FGF2	GeneProduct	ENSBTAG00000005691	Ensembl
MESP1	GeneProduct		
MESP2	GeneProduct	ENSBTAG00000027058	Ensembl
KDR	GeneProduct	ENSBTAG00000000782	Ensembl
KIT	GeneProduct	ENSBTAG00000002699	Ensembl
CXCR4	GeneProduct	ENSBTAG00000001060	Ensembl
PDGFRA	GeneProduct	ENSBTAG00000007173	Ensembl
NOTCH1	GeneProduct	ENSBTAG00000022799	Ensembl
ISL1	GeneProduct	ENSBTAG00000001241	Ensembl
NKX2-5	GeneProduct	ENSBTAG00000020568	Ensembl
GATA4	GeneProduct	ENSBTAG00000005425	Ensembl
TBX5	GeneProduct	ENSBTAG00000011384	Ensembl
TBX20	GeneProduct	ENSBTAG00000017541	Ensembl
MEF2C	GeneProduct	ENSBTAG00000020701	Ensembl
MAPK14	GeneProduct	ENSBTAG00000020783	Ensembl
BMP1	GeneProduct	ENSBTAG00000000917	Ensembl
NOG	GeneProduct	ENSBTAG00000040282	Ensembl
NODAL	GeneProduct	ENSBTAG00000013090	Ensembl
TGFB1	GeneProduct	ENSBTAG00000020457	Ensembl
WNT	Pathway	WP1010	WikiPathways
DKK1	GeneProduct	ENSBTAG00000014218	Ensembl
MYH7	GeneProduct	ENSBTAG00000040053	Ensembl
TNNT2	GeneProduct	ENSBTAG00000045789	Ensembl
TNNI3	GeneProduct	ENSBTAG00000006424	Ensembl
MYLK3	GeneProduct	ENSBTAG00000014818	Ensembl
SIRPB1	GeneProduct	ENSBTAG00000039520	Ensembl
MEF2C	GeneProduct	ENSBTAG00000020701	Ensembl
TNNT2	GeneProduct	ENSBTAG00000045789	Ensembl
ACTC1	GeneProduct	ENSBTAG00000005714	Ensembl
MYL2	GeneProduct	ENSBTAG00000018369	Ensembl
SCN5A	GeneProduct	ENSBTAG00000009155	Ensembl
IRX4	GeneProduct	ENSBTAG00000015907	Ensembl
IGF2	GeneProduct	ENSBTAG00000013066	Ensembl
IGF-I	GeneProduct	ENSBTAG00000011082	Ensembl
WNT3A	GeneProduct	ENSBTAG00000039397	Ensembl
GGFBPP5	GeneProduct	ENSBTAG00000004150	Ensembl
