Label	Type	ID	Database	
hsa-miR-124a	Rna	MIMAT0000422	miRBase mature sequence
SIX4	GeneProduct	ENSG00000100625	Ensembl
STRADB	GeneProduct	ENSG00000082146	Ensembl
KLB1	GeneProduct	ENSG00000118046	Ensembl
AMPK	GeneProduct	ENSG00000132356	Ensembl
PTBP	GeneProduct	ENSG00000011304	Ensembl
SCP1	GeneProduct	ENSG00000144579	Ensembl
