Label	Type	ID	Database	
Mir222	Rna		
HMBOX1	GeneProduct	ENSG00000147421	Ensembl
CDKN1B	GeneProduct	ENSG00000111276	Ensembl
HIPK1	GeneProduct	ENSG00000163349	Ensembl
HIPK2	GeneProduct	ENSG00000064393	Ensembl
