Label	Type	ID	Database	
CUC-1	GeneProduct	ZK652.11	WormBase
Cu	Metabolite	CHEBI:37404	ChEBI
Cu	Metabolite	CHEBI:37404	ChEBI
Cu	Metabolite	CHEBI:37404	ChEBI
CUA-1.1	GeneProduct	Y76A2A.2	WormBase
Cu	Metabolite	CHEBI:37404	ChEBI
Cu	Metabolite	CHEBI:37404	ChEBI
elemental
copper	Metabolite	CHEBI:37404	ChEBI
Cu	Metabolite	CHEBI:37404	ChEBI
CUA-1.1	GeneProduct	Y76A2A.2	WormBase
CUA-1.2	GeneProduct	Y76A2A.2	WormBase
CUA-1.1	GeneProduct	Y76A2A.2	WormBase
Cu	Metabolite	CHEBI:37404	ChEBI
Cu	Metabolite	CHEBI:37404	ChEBI
CUA-1.1	GeneProduct	Y76A2A.2	WormBase
Cu	Metabolite	CHEBI:37404	ChEBI
CUA-1.2	GeneProduct	Y76A2A.2	WormBase
Cu	Metabolite	CHEBI:37404	ChEBI
