Label	Type	ID	Database	
lithium chloride	Metabolite	CHEBI:48607	ChEBI
MIR145	GeneProduct	ENSG00000276365	Ensembl
MIR29C	Rna	31621	HGNC Accession number
RUNX2	GeneProduct	ENSG00000124813	Ensembl
OSX	GeneProduct	ENSG00000170374	Ensembl
KLF4	GeneProduct	ENSG00000136826	Ensembl
DMP1	GeneProduct	ENSG00000152592	Ensembl
DSPP	GeneProduct	ENSG00000152591	Ensembl
BMP7	GeneProduct	ENSG00000101144	Ensembl
NOTCH1	GeneProduct	ENSG00000148400	Ensembl
NOTCH2	GeneProduct	ENSG00000134250	Ensembl
NOTCH3	GeneProduct	ENSG00000074181	Ensembl
NOTCH4	GeneProduct	ENSG00000204301	Ensembl
ALP	GeneProduct	ENSG00000162551	Ensembl
DKK1	GeneProduct	ENSG00000107984	Ensembl
SOST	GeneProduct	ENSG00000167941	Ensembl
TCF-1	GeneProduct	ENSG00000135100	Ensembl
CTNNB1	GeneProduct	ENSG00000168036	Ensembl
MIR338	GeneProduct	ENSG00000283604	Ensembl
MIR32	GeneProduct	ENSG00000207698	Ensembl
MIR586	GeneProduct	ENSG00000207769	Ensembl
MIR885	GeneProduct	ENSG00000216135	Ensembl
MIR29A	GeneProduct	ENSG00000226380	Ensembl
MIR34A	GeneProduct	ENSG00000228526	Ensembl
MIRLET7A1	GeneProduct	ENSG00000199165	Ensembl
MIR143	GeneProduct	MI0000459	miRBase Sequence
MIR204	GeneProduct	ENSG00000207935	Ensembl
MIR211	GeneProduct	ENSG00000207702	Ensembl
MIRLET7A2	GeneProduct	ENSG00000198975	Ensembl
MIRLET7C	GeneProduct	ENSG00000199030	Ensembl
MIRLET7D	GeneProduct	ENSG00000199133	Ensembl
MIRLET7E	GeneProduct	ENSG00000198972	Ensembl
MIRLET7F1	GeneProduct	ENSG00000199072	Ensembl
MIRLET7F2	GeneProduct	ENSG00000208012	Ensembl
MIRLET7G	GeneProduct	ENSG00000199150	Ensembl
MIRLET7I	GeneProduct	ENSG00000199179	Ensembl
MIR29B1	GeneProduct	407024	Entrez Gene
MIR29B2	GeneProduct	31620	HGNC Accession number
