Label	Type	ID	Database	
Calcium	Metabolite	HMDB0000464	HMDB
NPHP3-ACAD11	GeneProduct	ENSG00000274810	Ensembl
RHOA	GeneProduct	ENSG00000067560	Ensembl
CTNNB1	GeneProduct	ENSG00000168036	Ensembl
INVS	GeneProduct	ENSG00000119509	Ensembl
LRP5	GeneProduct	ENSG00000162337	Ensembl
LRP6	GeneProduct	ENSG00000070018	Ensembl
WNT1	GeneProduct	ENSG00000125084	Ensembl
WNT10A	GeneProduct	ENSG00000135925	Ensembl
WNT10B	GeneProduct	ENSG00000169884	Ensembl
WNT7A	GeneProduct	ENSG00000154764	Ensembl
WNT16	GeneProduct	ENSG00000002745	Ensembl
WNT6	GeneProduct	ENSG00000115596	Ensembl
WNT5A	GeneProduct	ENSG00000114251	Ensembl
WNT2B	GeneProduct	ENSG00000134245	Ensembl
WNT11	GeneProduct	ENSG00000085741	Ensembl
WNT4	GeneProduct	ENSG00000162552	Ensembl
WNT3A	GeneProduct	ENSG00000154342	Ensembl
WNT5B	GeneProduct	ENSG00000111186	Ensembl
WNT9B	GeneProduct	ENSG00000158955	Ensembl
WNT2	GeneProduct	ENSG00000105989	Ensembl
WNT3	GeneProduct	ENSG00000108379	Ensembl
WNT7B	GeneProduct	ENSG00000188064	Ensembl
FZD1	GeneProduct	ENSG00000157240	Ensembl
FZD8	GeneProduct	ENSG00000177283	Ensembl
FZD4	GeneProduct	ENSG00000174804	Ensembl
FZD2	GeneProduct	ENSG00000180340	Ensembl
FZD7	GeneProduct	ENSG00000155760	Ensembl
FZD9	GeneProduct	ENSG00000188763	Ensembl
FZD5	GeneProduct	ENSG00000163251	Ensembl
FZD6	GeneProduct	ENSG00000164930	Ensembl
FZD3	GeneProduct	ENSG00000104290	Ensembl
FZD1	GeneProduct	ENSG00000157240	Ensembl
FZD8	GeneProduct	ENSG00000177283	Ensembl
FZD4	GeneProduct	ENSG00000174804	Ensembl
FZD2	GeneProduct	ENSG00000180340	Ensembl
FZD7	GeneProduct	ENSG00000155760	Ensembl
FZD9	GeneProduct	ENSG00000188763	Ensembl
FZD5	GeneProduct	ENSG00000163251	Ensembl
FZD6	GeneProduct	ENSG00000164930	Ensembl
FZD3	GeneProduct	ENSG00000104290	Ensembl
DVL2	GeneProduct	ENSG00000004975	Ensembl
DVL3	GeneProduct	ENSG00000161202	Ensembl
DVL1	GeneProduct	ENSG00000107404	Ensembl
MAPK9	GeneProduct	ENSG00000050748	Ensembl
MAPK10	GeneProduct	ENSG00000109339	Ensembl
MAPK8	GeneProduct	ENSG00000107643	Ensembl
DVL2	GeneProduct	ENSG00000004975	Ensembl
DVL3	GeneProduct	ENSG00000161202	Ensembl
DVL1	GeneProduct	ENSG00000107404	Ensembl
