Label	Type	ID	Database	
Lymphocyte motility, migration,
thymic egress	Pathway		
integrins	GeneProduct	PF08441	Pfam
YAP	GeneProduct	10413	Entrez Gene
YWHAQ	GeneProduct	10971	Entrez Gene
TAZ	GeneProduct	6901	Entrez Gene
YAP1	GeneProduct	10413	Entrez Gene
TAZ	GeneProduct	6901	Entrez Gene
LATS1	GeneProduct	9113	Entrez Gene
LATS2	GeneProduct	26524	Entrez Gene
MOB1	GeneProduct	55233	Entrez Gene
MST1	GeneProduct	4485	Entrez Gene
MST2	GeneProduct	6788	Entrez Gene
SAV1	GeneProduct	60485	Entrez Gene
MOB1	GeneProduct	55233	Entrez Gene
NDR1	GeneProduct	10397	Entrez Gene
NDR2	GeneProduct	23012	Entrez Gene
MST1	GeneProduct	4485	Entrez Gene
MST2	GeneProduct	6788	Entrez Gene
FOXO6	GeneProduct	100132074	Entrez Gene
FOXO4	GeneProduct	4303	Entrez Gene
FOXO1	GeneProduct	2308	Entrez Gene
FOXO3	GeneProduct	2309	Entrez Gene
FOXP3	GeneProduct	50943	Entrez Gene
FOXP3	GeneProduct	50943	Entrez Gene
TEAD1	GeneProduct	7003	Entrez Gene
MST1	GeneProduct	4485	Entrez Gene
MST2	GeneProduct	6788	Entrez Gene
RAP	GeneProduct	83593	Entrez Gene
RAPL	GeneProduct	83593	Entrez Gene
Rac1	GeneProduct	5879	Entrez Gene
RAP	GeneProduct	83593	Entrez Gene
RAPL	GeneProduct	83593	Entrez Gene
Rac1	GeneProduct	5879	Entrez Gene
Kindlin-3	GeneProduct	83706	Entrez Gene
Kindlin-3	GeneProduct	83706	Entrez Gene
SKAP	GeneProduct	90417	Entrez Gene
ADAP	GeneProduct	2533	Entrez Gene
MST1	GeneProduct	4485	Entrez Gene
MST2	GeneProduct	6788	Entrez Gene
RAB13	GeneProduct	5872	Entrez Gene
Blimp1	GeneProduct	639	Entrez Gene
RAB13	GeneProduct	5872	Entrez Gene
RAP1	GeneProduct	5906	Entrez Gene
RAPL	GeneProduct	83593	Entrez Gene
SKAP	GeneProduct	90417	Entrez Gene
RAP1	GeneProduct	5906	Entrez Gene
RAPL	GeneProduct	83593	Entrez Gene
RHOA	GeneProduct	387	Entrez Gene
CCR7	GeneProduct	1236	Entrez Gene
CD19	GeneProduct	930	Entrez Gene
BLIMP1	GeneProduct	639	Entrez Gene
RHOA	GeneProduct	387	Entrez Gene
FOXO6	GeneProduct	100132074	Entrez Gene
FOXO4	GeneProduct	4303	Entrez Gene
FOXO1	GeneProduct	2308	Entrez Gene
FOXO3	GeneProduct	2309	Entrez Gene
NORE1B	GeneProduct	83593	Entrez Gene
FOXO6	GeneProduct	100132074	Entrez Gene
FOXO4	GeneProduct	4303	Entrez Gene
FOXO1	GeneProduct	2308	Entrez Gene
FOXO3	GeneProduct	2309	Entrez Gene
miR-21	GeneProduct	406991	Entrez Gene
LATS1	GeneProduct	9113	Entrez Gene
LPL	GeneProduct	4023	Entrez Gene
FOXO1	GeneProduct	2308	Entrez Gene
FOXO3	GeneProduct	2309	Entrez Gene
p38MAPK	GeneProduct	1432	Entrez Gene
Kindlin-3	GeneProduct	83706	Entrez Gene
RHOA	GeneProduct	387	Entrez Gene
LFA-1	GeneProduct	3683	Entrez Gene
LFA-1	GeneProduct	3683	Entrez Gene
LFA-1	GeneProduct	3683	Entrez Gene
LFA-1	GeneProduct	3683	Entrez Gene
LFA-1	GeneProduct	3683	Entrez Gene
LFA-1	GeneProduct	3683	Entrez Gene
LFA-1	GeneProduct	3683	Entrez Gene
FOXP3	GeneProduct	50943	Entrez Gene
TEAD2	GeneProduct	8463	Entrez Gene
TEAD3	GeneProduct	7005	Entrez Gene
TEAD4	GeneProduct	7004	Entrez Gene
LFA-1	GeneProduct	3683	Entrez Gene
MST1	GeneProduct	4485	Entrez Gene
MST2	GeneProduct	6788	Entrez Gene
LPL	GeneProduct	4023	Entrez Gene
LFA-1	GeneProduct	3683	Entrez Gene
LFA-1	GeneProduct	3683	Entrez Gene
LFA-1	GeneProduct	3683	Entrez Gene
