Label	Type	ID	Database	
FAD	Metabolite	CHEBI:16238	ChEBI
SDHD	GeneProduct	ENSG00000204370	Ensembl
SDHAF2	GeneProduct	ENSG00000167985	Ensembl
SDHB	GeneProduct	ENSG00000117118	Ensembl
SDHA	GeneProduct	ENSG00000073578	Ensembl
SDHC	GeneProduct	ENSG00000143252	Ensembl
SDHAF1	GeneProduct	ENSG00000205138	Ensembl
SDHAF3	GeneProduct	ENSG00000196636	Ensembl
SDHAF4	GeneProduct	ENSG00000154079	Ensembl
SDHA	GeneProduct	ENSG00000073578	Ensembl
SDHAF2	GeneProduct	ENSG00000167985	Ensembl
SDHAF4	GeneProduct	ENSG00000154079	Ensembl
SDHAF1	GeneProduct	ENSG00000205138	Ensembl
SDHA	GeneProduct	ENSG00000073578	Ensembl
SDHB	GeneProduct	ENSG00000117118	Ensembl
SDHAF3	GeneProduct	ENSG00000196636	Ensembl
SDHAF1	GeneProduct	ENSG00000205138	Ensembl
SDHB	GeneProduct	ENSG00000117118	Ensembl
SDHAF1	GeneProduct	ENSG00000205138	Ensembl
SDHAF3	GeneProduct	ENSG00000196636	Ensembl
SDHAF4	GeneProduct	ENSG00000154079	Ensembl
SDHD	GeneProduct	ENSG00000204370	Ensembl
SDHB	GeneProduct	ENSG00000117118	Ensembl
SDHC	GeneProduct	ENSG00000143252	Ensembl
SDHA	GeneProduct	ENSG00000073578	Ensembl
