Label	Type	ID	Database	
CBX3	GeneProduct	ENSG00000122565	Ensembl
NIPBL	GeneProduct	ENSG00000164190	Ensembl
ATM	GeneProduct	ENSG00000149311	Ensembl
ATR	GeneProduct	ENSG00000175054	Ensembl
NIPBL	GeneProduct	ENSG00000164190	Ensembl
Histone H2AX	Protein	P16104	Uniprot-TrEMBL
RNF8	GeneProduct	ENSG00000112130	Ensembl
RNF168	GeneProduct	ENSG00000163961	Ensembl
MDC1	GeneProduct	ENSG00000137337	Ensembl
RNF8	GeneProduct	ENSG00000112130	Ensembl
RNF168	GeneProduct	ENSG00000163961	Ensembl
Histone H2AX	Protein	P16104	Uniprot-TrEMBL
MDC1	GeneProduct	ENSG00000137337	Ensembl
RNF168	GeneProduct	ENSG00000163961	Ensembl
RNF8	GeneProduct	ENSG00000112130	Ensembl
