date,edits
2/1/18,211
3/1/18,206
4/1/18,361
5/1/18,206
6/1/18,264
7/1/18,233
8/1/18,74
9/1/18,108
10/1/18,150
11/1/18,2177
12/1/18,696
1/1/19,267
2/1/19,291
3/1/19,276
4/1/19,193
5/1/19,179
6/1/19,219
7/1/19,259
8/1/19,151
9/1/19,691
10/1/19,199
11/1/19,137
12/1/19,254
1/1/20,144
2/1/20,95
3/1/20,164
4/1/20,278
5/1/20,252
6/1/20,277
7/1/20,131
8/1/20,133
9/1/20,87
10/1/20,144
11/1/20,657
12/1/20,591
1/1/21,240
2/1/21,745
3/1/21,201
4/1/21,279
5/1/21,118
6/1/21,2187
7/1/21,651
8/1/21,99
9/1/21,42
10/1/21,37
11/1/21,47
12/1/21,194
